Date_reported,COVID_cases_Netherlands,COVID_deaths_Netherlands,COVID_cases_Poland,COVID_deaths_Poland,COVID_cases_Romania,COVID_deaths_Romania,year
2019-12-31,0,0,0,0,0,0,2019
2020-12-31,785874,11296,1298021,28641,627941,15596,2020
